Container|isLeft|Columns|Levels
0|true|0|3
0|true|1|3
0|true|2|3
0|false|0|3
0|false|1|3
0|false|2|3
1|true|0|3
1|true|1|3
1|true|2|3
1|false|0|3
1|false|1|3
1|false|2|3
2|true|0|3
2|true|1|3
2|true|2|3
2|false|0|3
2|false|1|3
2|false|2|3
3|true|0|3
3|true|1|3
3|true|2|3
3|false|0|3
3|false|1|3
3|false|2|3
4|true|0|3
4|true|1|3
4|true|2|3
4|false|0|3
4|false|1|3
4|false|2|3
5|true|0|3
5|true|1|3
5|true|2|3
5|false|0|3
5|false|1|3
5|false|2|3
6|true|0|3
6|true|1|3
6|true|2|3
6|false|0|3
6|false|1|3
6|false|2|3
7|true|0|3
7|true|1|3
7|true|2|3
7|false|0|3
7|false|1|3
7|false|2|3
